codigo,preco,hora,data,variacao
"IRIM11", "R$63.50","17:34:36", "03/01/2025", "R$61.25 - R$63.50"
"TMPS11", "R$78.50","17:34:38", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:34:39", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:34:40", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:34:41", "03/01/2025", "R$75.56 - R$82.88"
"JASC11", "R$100.19","17:34:41", "03/01/2025", "R$100.19 - R$100.19"
"VJFD11", "R$155.02","17:34:45", "03/01/2025", "None"
"VJFD11", "R$155.02","17:34:45", "03/01/2025", "None"
"VJFD11", "R$155.02","17:34:46", "03/01/2025", "None"
"JPPA11", "R$78.44","17:34:48", "03/01/2025", "R$76.89 - R$78.77"
"JPPA11", "R$78.44","17:34:49", "03/01/2025", "R$76.89 - R$78.77"
"JSRE11", "R$56.98","17:34:49", "03/01/2025", "R$56.80 - R$58.00"
"JSCR11", "R$78.85","17:34:51", "03/01/2025", "None"
"JSCR11", "R$78.85","17:34:52", "03/01/2025", "None"
"KISU11", "R$6.95","17:34:53", "03/01/2025", "R$6.76 - R$7.11"
"KIVO11", "R$60.87","17:34:54", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.87","17:34:55", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.87","17:34:56", "03/01/2025", "R$59.00 - R$61.34"
"KCRE11", "R$8.47","17:34:57", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.47","17:34:58", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.47","17:34:58", "03/01/2025", "R$8.38 - R$8.55"
"KNHF11", "R$82.70","17:34:59", "03/01/2025", "R$81.92 - R$83.12"
"KNIP11", "R$90.02","17:35:02", "03/01/2025", "R$88.67 - R$90.18"
"KORE11", "R$80.74","17:35:05", "03/01/2025", "None"
"KORE11", "R$80.74","17:35:06", "03/01/2025", "None"
"KORE11", "R$80.74","17:35:07", "03/01/2025", "None"
"KORE11", "R$80.74","17:35:08", "03/01/2025", "None"
"KORE11", "R$80.74","17:35:09", "03/01/2025", "None"
"KNSC11", "R$8.57","17:35:10", "03/01/2025", "R$8.56 - R$8.78"
"KNUQ11", "R$102.30","17:35:11", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.30","17:35:13", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.30","17:35:13", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.30","17:35:14", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.30","17:35:15", "03/01/2025", "R$101.31 - R$103.11"
"LASC11", "R$107.62","17:35:15", "03/01/2025", "R$107.62 - R$107.62"
"LASC11", "R$107.62","17:35:18", "03/01/2025", "R$107.62 - R$107.62"
"LASC11", "R$107.62","17:35:18", "03/01/2025", "R$107.62 - R$107.62"
"LFTT11", "R$8.20","17:35:19", "03/01/2025", "R$8.00 - R$8.67"
"MMVE11", "R$161.74","17:35:22", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:24", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:24", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:25", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:26", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:27", "03/01/2025", "None"
"MCRE11", "R$7.86","17:35:28", "03/01/2025", "None"
"SHOP11", "R$54.49","17:35:30", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","17:35:31", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","17:35:31", "03/01/2025", "R$54.49 - R$54.49"
"NCRI11", "R$8.25","17:35:32", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:35:33", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:35:34", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:35:35", "03/01/2025", "R$8.06 - R$8.72"
"NEWU11", "R$80.00","17:35:38", "03/01/2025", "R$75.50 - R$80.00"
"NEWU11", "R$80.00","17:35:39", "03/01/2025", "R$75.50 - R$80.00"
"ARRI11", "R$7.78","17:35:40", "03/01/2025", "R$7.75 - R$7.90"
"OUJP11", "R$73.20","17:35:42", "03/01/2025", "R$71.50 - R$73.46"
"PNCR11", "R$70.20","17:35:45", "03/01/2025", "None"
"PNCR11", "R$70.20","17:35:46", "03/01/2025", "None"
"PMIS11", "R$7.51","17:35:48", "03/01/2025", "R$7.50 - R$7.81"
"PMIS11", "R$7.51","17:35:49", "03/01/2025", "R$7.50 - R$7.81"
"PATC11", "R$35.25","17:35:52", "03/01/2025", "R$35.25 - R$35.40"
"HGFF11", "R$68.64","17:35:55", "03/01/2025", "None"
"HGFF11", "R$68.64","17:35:56", "03/01/2025", "None"
"HGCR11", "R$93.59","17:35:59", "03/01/2025", "None"
"PRSN11", "R$1.48","17:36:00", "03/01/2025", "R$1.22 - R$1.50"
"PORD11", "R$7.67","17:36:01", "03/01/2025", "R$7.62 - R$7.70"
"PLRI11", "R$15.53","17:36:03", "03/01/2025", "None"
"PLRI11", "R$15.53","17:36:04", "03/01/2025", "None"
"PRSV11", "R$58.87","17:36:05", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:36:06", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:36:07", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:36:08", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:36:08", "03/01/2025", "R$58.87 - R$58.87"
"RZZR11", "R$140.00","17:36:09", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","17:36:10", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","17:36:11", "03/01/2025", "R$140.00 - R$140.00"
"FIIP11", "R$134.15","17:36:15", "03/01/2025", "R$131.32 - R$136.99"
"RBTS11", "R$490.00","17:36:16", "03/01/2025", "R$490.00 - R$530.00"
"RBRF11", "R$6.56","17:36:19", "03/01/2025", "None"
"RBRF11", "R$6.56","17:36:19", "03/01/2025", "None"
"RBRL11", "R$70.00","17:36:22", "03/01/2025", "R$68.24 - R$70.49"
"RPRI11", "R$81.75","17:36:24", "03/01/2025", "R$81.75 - R$83.05"
"RINV11", "R$98.03","17:36:27", "03/01/2025", "R$97.70 - R$98.20"
"RBOP11", "R$235.00","17:36:34", "03/01/2025", "R$232.00 - R$235.00"
"RZAK11", "R$77.12","17:36:35", "03/01/2025", "R$76.17 - R$77.18"
"RZAT11", "R$85.74","17:36:37", "03/01/2025", "None"
"RZAT11", "R$85.74","17:36:37", "03/01/2025", "None"
"RZAT11", "R$85.74","17:36:38", "03/01/2025", "None"
"SARE11", "R$3.66","17:36:40", "03/01/2025", "R$3.57 - R$3.68"
"SPTW11", "R$33.81","17:36:47", "03/01/2025", "R$33.20 - R$33.99"
"DVLP11", "R$129.70","17:36:51", "03/01/2025", "None"
"PMFO11", "R$90.22","17:36:53", "03/01/2025", "None"
"PMFO11", "R$90.22","17:36:54", "03/01/2025", "None"
"PMFO11", "R$90.22","17:36:54", "03/01/2025", "None"
"PMFO11", "R$90.22","17:36:55", "03/01/2025", "None"
"PMFO11", "R$90.22","17:36:55", "03/01/2025", "None"
"STRX11", "R$168.00","17:36:57", "03/01/2025", "None"
"SNCI11", "R$85.84","17:37:00", "03/01/2025", "R$85.02 - R$87.01"
"SPMO11", "R$144.00","17:37:02", "03/01/2025", "None"
"TSER11", "R$100.00","17:37:06", "03/01/2025", "R$90.01 - R$99.02"
"VOTS11", "R$73.99","17:37:07", "03/01/2025", "R$73.98 - R$74.66"
"TJKB11", "R$270.00","17:37:07", "03/01/2025", "R$270.00 - R$270.00"
"TJKB11", "R$270.00","17:37:08", "03/01/2025", "R$270.00 - R$270.00"
"TSNC11", "R$82.01","17:37:09", "03/01/2025", "R$82.01 - R$82.01"
"TRXB11", "R$133.00","17:37:12", "03/01/2025", "R$126.00 - R$151.99"
"URPR11", "R$56.87","17:37:14", "03/01/2025", "R$56.76 - R$57.41"
"VGHF11", "R$7.49","17:37:23", "03/01/2025", "R$7.41 - R$7.53"
"RVBI11", "R$62.99","17:37:27", "03/01/2025", "R$62.87 - R$64.98"
"VCJR11", "R$76.10","17:37:28", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.10","17:37:29", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.10","17:37:30", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.10","17:37:31", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.10","17:37:31", "03/01/2025", "R$75.08 - R$76.38"
"VSLH11", "R$3.11","17:37:32", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.11","17:37:33", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.11","17:37:34", "03/01/2025", "R$3.08 - R$3.13"
"VIUR11", "R$5.86","17:37:36", "03/01/2025", "R$5.82 - R$5.90"
"VIFI11", "R$6.81","17:37:37", "03/01/2025", "R$6.55 - R$6.81"
"VILG11", "R$73.91","17:37:38", "03/01/2025", "None"
"VILG11", "R$73.91","17:37:39", "03/01/2025", "None"
"VISC11", "R$95.44","17:37:40", "03/01/2025", "R$95.00 - R$96.80"
"WSEC11", "R$8.10","17:37:41", "03/01/2025", "R$8.10 - R$8.10"
"WHGR11", "R$8.40","17:37:43", "03/01/2025", "R$8.32 - R$8.48"
"XPCM11", "R$6.84","17:37:45", "03/01/2025", "None"
"XPIN11", "R$69.50","17:37:46", "03/01/2025", "R$68.94 - R$70.12"
"XPLG11", "R$92.73","17:37:46", "03/01/2025", "R$91.50 - R$93.81"
"XPML11", "R$97.64","17:37:49", "03/01/2025", "R$96.96 - R$99.84"
"XPSF11", "R$6.31","17:37:50", "03/01/2025", "None"
"ZAGH11", "R$11.00","17:37:52", "03/01/2025", "R$10.50 - R$11.00"
"ZAVC11", "R$10.35","17:37:53", "03/01/2025", "R$10.32 - R$10.35"
"ZIFI11", "R$638.99","17:37:55", "03/01/2025", "R$638.99 - R$638.99"
"B3SA3", "R$10.08","17:37:58", "03/01/2025", "R$10.04 - R$10.28"
"ASAI3", "R$5.43","17:38:01", "03/01/2025", "R$5.33 - R$5.51"
"PETR4", "R$36.36","17:38:03", "03/01/2025", "R$36.32 - R$37.04"
"MRFG3", "R$16.86","17:38:04", "03/01/2025", "R$16.53 - R$17.22"
"ITSA4", "R$8.55","17:38:05", "03/01/2025", "R$8.52 - R$8.71"
"BRAV3", "R$23.02","17:38:06", "03/01/2025", "R$22.92 - R$23.54"
"VALE3", "R$53.30","17:38:09", "03/01/2025", "R$52.88 - R$54.00"
"CRFB3", "R$5.34","17:38:09", "03/01/2025", "R$5.28 - R$5.57"
"CCRO3", "R$10.14","17:38:10", "03/01/2025", "R$10.12 - R$10.28"
"CSAN3", "R$8.03","17:38:13", "03/01/2025", "R$7.92 - R$8.10"
"ANIM3", "R$1.55","17:38:15", "03/01/2025", "R$1.51 - R$1.60"
"RAIZ4", "R$2.09","17:38:16", "03/01/2025", "R$2.08 - R$2.14"
"VAMO3", "R$4.57","17:38:18", "03/01/2025", "R$4.53 - R$4.70"
"USIM5", "R$4.93","17:38:19", "03/01/2025", "R$4.91 - R$5.16"
"BBAS3", "R$23.75","17:38:20", "03/01/2025", "R$23.68 - R$24.06"
"CMIG4", "R$10.76","17:38:21", "03/01/2025", "R$10.60 - R$11.01"
"CSNA3", "R$8.18","17:38:22", "03/01/2025", "R$8.16 - R$8.40"
"BBDC3", "R$10.30","17:38:23", "03/01/2025", "R$10.27 - R$10.52"
"PETR3", "R$40.16","17:38:24", "03/01/2025", "R$39.96 - R$40.72"
"LREN3", "R$12.09","17:38:25", "03/01/2025", "R$11.99 - R$12.31"
"POMO4", "R$7.43","17:38:26", "03/01/2025", "R$7.41 - R$7.69"
"PETZ3", "R$4.01","17:38:29", "03/01/2025", "R$3.95 - R$4.06"
"MOVI3", "R$3.63","17:38:30", "03/01/2025", "R$3.51 - R$3.67"
"CMIN3", "R$4.93","17:38:31", "03/01/2025", "R$4.93 - R$5.06"
"GOAU4", "R$9.79","17:38:32", "03/01/2025", "R$9.78 - R$10.12"
"RAIL3", "R$17.64","17:38:34", "03/01/2025", "R$17.56 - R$17.92"
"ELET3", "R$33.63","17:38:34", "03/01/2025", "R$33.36 - R$34.07"
"CPLE3", "R$8.12","17:38:36", "03/01/2025", "R$8.09 - R$8.26"
"GGBR4", "R$17.44","17:38:36", "03/01/2025", "R$17.39 - R$17.87"
"BRFS3", "R$24.11","17:38:38", "03/01/2025", "R$24.00 - R$24.78"
"RADL3", "R$20.90","17:38:38", "03/01/2025", "R$20.85 - R$21.87"
"JBSS3", "R$36.43","17:38:40", "03/01/2025", "R$36.20 - R$37.05"
"UGPA3", "R$15.56","17:38:41", "03/01/2025", "R$15.52 - R$15.97"
"GMAT3", "R$5.99","17:38:42", "03/01/2025", "R$5.88 - R$6.09"
"GMAT3", "R$5.99","17:38:44", "03/01/2025", "R$5.88 - R$6.09"
"RENT3", "R$32.15","17:38:44", "03/01/2025", "R$32.02 - R$32.56"
"DXCO3", "R$5.80","17:38:45", "03/01/2025", "R$5.73 - R$5.90"
"CEAB3", "R$7.50","17:38:47", "03/01/2025", "R$7.38 - R$7.59"
"YDUQ3", "R$8.04","17:38:49", "03/01/2025", "R$7.95 - R$8.58"
"CYRE3", "R$16.42","17:38:52", "03/01/2025", "R$16.30 - R$16.70"
"SUZB3", "R$62.75","17:38:54", "03/01/2025", "R$62.40 - R$63.54"
"LJQQ3", "R$2.09","17:38:56", "03/01/2025", "R$2.08 - R$2.16"
"RDOR3", "R$25.18","17:38:58", "03/01/2025", "R$24.91 - R$25.60"
"TIMS3", "R$14.41","17:38:59", "03/01/2025", "R$14.38 - R$14.67"
"AURE3", "R$8.44","17:39:00", "03/01/2025", "R$8.40 - R$8.63"
"KLBN11", "R$22.74","17:39:02", "03/01/2025", "R$22.58 - R$23.23"
"HYPE3", "R$17.68","17:39:03", "03/01/2025", "R$17.61 - R$17.90"
"SBFG3", "R$10.52","17:39:04", "03/01/2025", "R$10.48 - R$10.78"
"WEGE3", "R$52.43","17:39:05", "03/01/2025", "R$52.29 - R$53.11"
"MULT3", "R$20.22","17:39:09", "03/01/2025", "R$20.19 - R$20.60"
"ECOR3", "R$4.06","17:39:10", "03/01/2025", "R$4.05 - R$4.30"
"TOTS3", "R$26.17","17:39:11", "03/01/2025", "R$25.89 - R$26.46"
"STBP3", "R$13.19","17:39:11", "03/01/2025", "R$13.15 - R$13.25"
"VVEO3", "R$2.01","17:39:14", "03/01/2025", "R$1.96 - R$2.11"
"ALOS3", "R$17.83","17:39:15", "03/01/2025", "R$17.80 - R$18.25"
"SBSP3", "R$86.80","17:39:17", "03/01/2025", "R$86.40 - R$88.83"
"PSSA3", "R$35.72","17:39:18", "03/01/2025", "R$35.63 - R$36.32"
"FLRY3", "R$11.99","17:39:20", "03/01/2025", "R$11.91 - R$12.15"
"BRAP4", "R$16.02","17:39:22", "03/01/2025", "R$16.01 - R$16.42"
"RECV3", "R$16.44","17:39:24", "03/01/2025", "R$16.20 - R$16.50"
"VIVA3", "R$18.15","17:39:25", "03/01/2025", "R$18.07 - R$18.73"
"SLCE3", "R$17.04","17:39:27", "03/01/2025", "R$17.02 - R$17.28"
"IGTI11", "R$17.17","17:39:28", "03/01/2025", "R$17.08 - R$17.36"
"TUPY3", "R$21.23","17:39:30", "03/01/2025", "R$20.91 - R$21.78"
"ELET6", "R$37.28","17:39:31", "03/01/2025", "R$37.09 - R$38.05"
"TEND3", "R$12.44","17:39:34", "03/01/2025", "R$12.24 - R$12.67"
"TAEE11", "R$32.35","17:39:36", "03/01/2025", "R$32.29 - R$33.00"
"ALUP11", "R$26.28","17:39:38", "03/01/2025", "R$26.22 - R$26.72"
"VIVT3", "R$46.48","17:39:39", "03/01/2025", "R$46.33 - R$47.49"
"AZZA3", "R$28.94","17:39:41", "03/01/2025", "R$28.76 - R$29.92"
"INTB3", "R$12.32","17:39:42", "03/01/2025", "R$12.25 - R$12.54"
"INTB3", "R$12.32","17:39:44", "03/01/2025", "R$12.25 - R$12.54"
"CURY3", "R$17.35","17:39:44", "03/01/2025", "R$17.22 - R$17.61"
"SMFT3", "R$16.77","17:39:46", "03/01/2025", "R$16.57 - R$16.88"
"EGIE3", "R$34.99","17:39:49", "03/01/2025", "R$34.79 - R$35.58"
"GRND3", "R$5.15","17:39:51", "03/01/2025", "R$4.92 - R$5.18"
"SMTO3", "R$23.46","17:39:52", "03/01/2025", "R$23.10 - R$24.09"
"CPFE3", "R$31.00","17:39:54", "03/01/2025", "R$30.96 - R$31.51"
"BPAN4", "R$6.19","17:39:57", "03/01/2025", "R$6.14 - R$6.26"
"GGPS3", "R$14.04","17:39:58", "03/01/2025", "R$13.91 - R$14.21"
"CSMG3", "R$20.96","17:39:59", "03/01/2025", "R$20.42 - R$21.02"
"ARML3", "R$5.28","17:40:00", "03/01/2025", "R$4.96 - R$5.31"
"MDIA3", "R$19.67","17:40:01", "03/01/2025", "R$19.46 - R$19.90"
"ABCB4", "R$19.04","17:40:03", "03/01/2025", "R$18.96 - R$19.27"
"RAPT4", "R$9.68","17:40:04", "03/01/2025", "R$9.67 - R$10.11"
"SAPR4", "R$5.20","17:40:05", "03/01/2025", "R$5.15 - R$5.46"
"CAML3", "R$5.65","17:40:07", "03/01/2025", "R$5.59 - R$5.79"
"PLPL3", "R$9.00","17:40:07", "03/01/2025", "R$8.83 - R$9.08"
"KLBN4", "R$4.48","17:40:11", "03/01/2025", "R$4.45 - R$4.59"
"TTEN3", "R$13.10","17:40:15", "03/01/2025", "R$12.89 - R$13.34"
"NEOE3", "R$18.90","17:40:17", "03/01/2025", "R$18.71 - R$19.00"
"VITT3", "R$5.24","17:40:19", "03/01/2025", "R$5.13 - R$5.26"
"KEPL3", "R$9.09","17:40:20", "03/01/2025", "R$9.08 - R$9.40"
"LOGG3", "R$18.09","17:40:22", "03/01/2025", "R$18.07 - R$18.55"
"VULC3", "R$15.08","17:40:22", "03/01/2025", "R$14.95 - R$15.84"
"BLAU3", "R$12.88","17:40:23", "03/01/2025", "R$12.71 - R$12.97"
"RANI3", "R$6.47","17:40:24", "03/01/2025", "R$6.46 - R$6.70"
"MDNE3", "R$10.54","17:40:26", "03/01/2025", "R$10.44 - R$10.70"
"BRSR6", "R$9.66","17:40:27", "03/01/2025", "R$9.60 - R$10.11"
"LAVV3", "R$7.11","17:40:28", "03/01/2025", "R$7.07 - R$7.46"
"MTRE3", "R$2.81","17:40:29", "03/01/2025", "R$2.80 - R$2.86"
"JALL3", "R$4.55","17:40:30", "03/01/2025", "R$4.53 - R$4.62"
"POSI3", "R$5.04","17:40:30", "03/01/2025", "R$4.98 - R$5.09"
"MILS3", "R$8.37","17:40:31", "03/01/2025", "R$8.25 - R$8.48"
"WIZC3", "R$5.19","17:40:32", "03/01/2025", "R$5.15 - R$5.53"
"SYNE3", "R$5.54","17:40:33", "03/01/2025", "R$5.23 - R$5.58"
"MYPK3", "R$11.00","17:40:34", "03/01/2025", "R$10.98 - R$11.48"
"VLID3", "R$24.66","17:40:35", "03/01/2025", "R$21.66 - R$24.81"
"PFRM3", "R$6.18","17:40:37", "03/01/2025", "R$6.03 - R$6.19"
"SOJA3", "R$9.89","17:40:39", "03/01/2025", "R$9.86 - R$10.18"
"TRIS3", "R$4.15","17:40:40", "03/01/2025", "R$4.15 - R$4.31"
"TASA4", "R$8.07","17:40:42", "03/01/2025", "R$8.05 - R$8.34"
"VSTE3", "R$6.36","17:40:44", "03/01/2025", "R$6.35 - R$6.72"
"BMOB3", "R$13.15","17:40:46", "03/01/2025", "R$13.03 - R$13.26"
"JSLG3", "R$5.78","17:40:47", "03/01/2025", "R$5.32 - R$5.81"
"AGRO3", "R$22.11","17:40:48", "03/01/2025", "R$22.04 - R$22.35"
"POMO3", "R$5.68","17:40:50", "03/01/2025", "R$5.65 - R$5.85"
"TGMA3", "R$27.69","17:40:52", "03/01/2025", "R$27.58 - R$28.59"
"LEVE3", "R$26.19","17:40:55", "03/01/2025", "R$26.09 - R$26.69"
"BMGB4", "R$3.72","17:40:56", "03/01/2025", "R$3.72 - R$3.77"
"SHUL4", "R$5.56","17:40:57", "03/01/2025", "R$5.55 - R$5.68"
"KLBN3", "R$4.77","17:40:58", "03/01/2025", "R$4.75 - R$4.86"
"FIQE3", "R$3.37","17:41:00", "03/01/2025", "R$3.36 - R$3.48"
"USIM3", "R$4.93","17:41:01", "03/01/2025", "R$4.92 - R$5.22"
"CMIG3", "R$14.34","17:41:03", "03/01/2025", "R$14.01 - R$14.60"
"PNVL3", "R$8.48","17:41:05", "03/01/2025", "R$8.44 - R$8.63"
"TAEE4", "R$10.89","17:41:06", "03/01/2025", "R$10.85 - R$11.05"
"SAPR3", "R$5.26","17:41:08", "03/01/2025", "R$5.17 - R$5.46"
"ROMI3", "R$8.06","17:41:09", "03/01/2025", "R$7.96 - R$8.26"
"CSED3", "R$3.07","17:41:10", "03/01/2025", "R$3.04 - R$3.15"
"FRAS3", "R$20.42","17:41:12", "03/01/2025", "R$20.26 - R$20.82"
"ITSA3", "R$8.80","17:41:18", "03/01/2025", "R$8.72 - R$8.92"
"SANB3", "R$11.12","17:41:19", "03/01/2025", "R$11.10 - R$11.37"
"ELMD3", "R$28.50","17:41:20", "03/01/2025", "R$28.34 - R$28.90"
"DESK3", "R$10.57","17:41:21", "03/01/2025", "R$10.28 - R$10.66"
"UNIP6", "R$45.32","17:41:22", "03/01/2025", "R$44.91 - R$46.17"
"ETER3", "R$5.08","17:41:26", "03/01/2025", "R$5.06 - R$5.14"
"BRAP3", "R$15.32","17:41:29", "03/01/2025", "R$15.31 - R$15.77"
"TPIS3", "R$5.12","17:41:30", "03/01/2025", "R$4.99 - R$5.24"
"GOAU3", "R$9.88","17:41:34", "03/01/2025", "R$9.88 - R$10.20"
"SCAR3", "R$16.70","17:41:35", "03/01/2025", "R$16.67 - R$18.26"
"EUCA4", "R$13.49","17:41:39", "03/01/2025", "R$13.41 - R$13.83"
"TECN3", "R$5.26","17:41:41", "03/01/2025", "R$5.22 - R$5.50"
"CSUD3", "R$14.84","17:41:42", "03/01/2025", "R$14.80 - R$15.26"
"CGRA3", "R$26.65","17:41:48", "03/01/2025", "R$25.35 - R$26.65"
"GGBR3", "R$16.19","17:41:49", "03/01/2025", "R$16.17 - R$16.59"
"IGTI3", "R$2.11","17:41:51", "03/01/2025", "R$2.08 - R$2.14"
"LAND3", "R$14.56","17:41:53", "03/01/2025", "R$13.55 - R$14.56"
"PTNT4", "R$5.68","17:41:55", "03/01/2025", "R$5.64 - R$5.98"
"BEES3", "R$8.30","17:41:57", "03/01/2025", "R$8.23 - R$8.60"
"ENGI4", "R$6.34","17:41:57", "03/01/2025", "R$6.33 - R$6.50"
"NGRD3", "R$22.33","17:41:59", "03/01/2025", "R$21.05 - R$22.56"
"EPAR3", "R$5.43","17:42:01", "03/01/2025", "R$5.39 - R$5.48"
"UCAS3", "R$1.87","17:42:03", "03/01/2025", "R$1.83 - R$1.92"
"ALUP4", "R$8.70","17:42:06", "03/01/2025", "R$8.70 - R$8.92"
"CTSA4", "R$0.79","17:42:07", "03/01/2025", "R$0.79 - R$2.47"
"TASA3", "R$8.61","17:42:07", "03/01/2025", "R$8.60 - R$8.73"
"CGRA4", "R$25.25","17:42:13", "03/01/2025", "R$24.85 - R$25.76"
"OFSA3", "R$16.50","17:42:14", "03/01/2025", "R$16.50 - R$17.11"
"OFSA3", "R$16.50","17:42:15", "03/01/2025", "R$16.50 - R$17.11"
"WHRL4", "R$4.29","17:42:15", "03/01/2025", "R$4.20 - R$4.31"
"PDTC3", "R$1.22","17:42:17", "03/01/2025", "R$1.20 - R$1.25"
"COCE5", "R$24.68","17:42:17", "03/01/2025", "R$24.20 - R$24.88"
"CEBR3", "R$15.94","17:42:19", "03/01/2025", "R$15.50 - R$15.94"
"BRSR3", "R$11.22","17:42:21", "03/01/2025", "R$11.13 - R$11.66"
"BRSR3", "R$11.22","17:42:22", "03/01/2025", "R$11.13 - R$11.66"
"RAPT3", "R$8.24","17:42:23", "03/01/2025", "R$8.16 - R$8.53"
"ALUP3", "R$8.88","17:42:25", "03/01/2025", "R$8.87 - R$9.01"
"PINE3", "R$4.33","17:42:29", "03/01/2025", "R$4.25 - R$4.63"
"CGAS5", "R$119.00","17:42:31", "03/01/2025", "R$119.00 - R$122.71"
"BPAC5", "R$7.10","17:42:32", "03/01/2025", "R$6.99 - R$7.31"
"CEBR6", "R$17.60","17:42:34", "03/01/2025", "R$17.19 - R$17.60"
"MMAQ4", "R$2550.01","17:42:35", "03/01/2025", "R$2550.01 - R$2550.01"
"ENGI3", "R$10.06","17:42:37", "03/01/2025", "R$10.04 - R$10.87"
"BEES4", "R$8.65","17:42:43", "03/01/2025", "R$8.64 - R$8.79"
"WHRL3", "R$3.92","17:42:44", "03/01/2025", "R$3.91 - R$3.92"
"WLMM4", "R$29.48","17:42:47", "03/01/2025", "R$29.06 - R$30.50"
"BPAC3", "R$13.83","17:42:49", "03/01/2025", "R$13.62 - R$13.84"
"BAZA3", "R$84.23","17:42:50", "03/01/2025", "R$84.23 - R$84.50"
"DEXP4", "R$8.26","17:42:51", "03/01/2025", "R$8.26 - R$8.29"
"REDE3", "R$6.28","17:42:56", "03/01/2025", "R$6.27 - R$6.28"
"EKTR4", "R$47.17","17:42:57", "03/01/2025", "R$47.17 - R$51.97"
"GEPA4", "R$30.07","17:42:58", "03/01/2025", "R$30.07 - R$30.64"
"CPLE5", "R$10.49","17:43:00", "03/01/2025", "R$10.49 - R$10.50"
"PEAB3", "R$42.50","17:43:01", "03/01/2025", "R$32.81 - R$54.34"
"EQMA3B", "R$23.50","17:43:02", "03/01/2025", "R$23.50 - R$24.00"
"TKNO3", "R$50.02","17:43:03", "03/01/2025", "R$39.12 - R$50.02"
"BGIP4", "R$23.19","17:43:04", "03/01/2025", "R$23.19 - R$23.40"
"EUCA3", "R$16.55","17:43:06", "03/01/2025", "R$16.55 - R$16.55"
"CEBR5", "R$15.42","17:43:07", "03/01/2025", "R$15.42 - R$15.49"
"CRPG6", "R$20.24","17:43:13", "03/01/2025", "R$20.05 - R$37.17"
"BMIN4", "R$16.89","17:43:15", "03/01/2025", "R$16.89 - R$16.89"
"RPAD5", "R$8.89","17:43:17", "03/01/2025", "R$6.65 - R$9.09"
"RPAD6", "R$5.72","17:43:18", "03/01/2025", "R$5.72 - R$9.56"
"UNIP5", "R$51.00","17:43:19", "03/01/2025", "R$50.00 - R$51.00"
"PATI3", "R$25.00","17:43:22", "03/01/2025", "R$25.00 - R$25.01"
"BGIP3", "R$24.87","17:43:23", "03/01/2025", "R$24.87 - R$24.87"
"BSLI4", "R$8.39","17:43:25", "03/01/2025", "R$8.39 - R$8.39"
"EMAE4", "R$39.89","17:43:26", "03/01/2025", "R$39.00 - R$39.89"
"TKNO4", "R$61.00","17:43:29", "03/01/2025", "R$61.00 - R$61.00"
"HAGA3", "R$1.75","17:43:30", "03/01/2025", "R$1.80 - R$3.24"
"CGAS3", "R$120.00","17:43:35", "03/01/2025", "R$120.00 - R$120.00"
"BMKS3", "R$330.00","17:43:38", "03/01/2025", "R$330.00 - R$330.00"
"MWET3", "R$12.50","17:43:42", "03/01/2025", "R$9.16 - R$15.00"
"SNSY3", "R$10.30","17:43:43", "03/01/2025", "R$4.75 - R$32.00"
