c√≥digo,pre√ßo,hora,data
RECV3, R$16,04, 14:57:14, 30/12/2024
VIVA3, R$19,07, 14:57:15, 30/12/2024
SLCE3, R$17,44, 14:57:16, 30/12/2024
IGTI11, R$17,27, 14:57:17, 30/12/2024
TUPY3, R$23,30, 14:57:19, 30/12/2024
ELET6, R$37,50, 14:57:20, 30/12/2024
TEND3, R$12,30, 14:57:24, 30/12/2024
TAEE11, R$32,75, 14:57:25, 30/12/2024
ALUP11, R$26,45, 14:57:26, 30/12/2024
VIVT3, R$46,81, 14:57:27, 30/12/2024
AZZA3, R$29,26, 14:57:28, 30/12/2024
INTB3, R$12,57, 14:57:29, 30/12/2024
CURY3, R$17,60, 14:57:31, 30/12/2024
SMFT3, R$16,78, 14:57:32, 30/12/2024
EGIE3, R$35,18, 14:57:33, 30/12/2024
GRND3, R$4,91, 14:57:34, 30/12/2024
SMTO3, R$23,18, 14:57:35, 30/12/2024
CPFE3, R$31,30, 14:57:37, 30/12/2024
BPAN4, R$6,36, 14:57:39, 30/12/2024
GGPS3, R$13,94, 14:57:41, 30/12/2024
CSMG3, R$20,11, 14:57:42, 30/12/2024
ARML3, R$5,07, 14:57:42, 30/12/2024
MDIA3, R$20,02, 14:57:43, 30/12/2024
ABCB4, R$19,47, 14:57:44, 30/12/2024
RAPT4, R$9,86, 14:57:46, 30/12/2024
SAPR4, R$5,53, 14:57:46, 30/12/2024
CAML3, R$5,90, 14:57:48, 30/12/2024
PLPL3, R$9,01, 14:57:49, 30/12/2024
KLBN4, R$4,54, 14:57:52, 30/12/2024
TTEN3, R$13,47, 14:57:56, 30/12/2024
NEOE3, R$18,81, 14:57:58, 30/12/2024
VITT3, R$5,24, 14:58:01, 30/12/2024
KEPL3, R$9,20, 14:58:02, 30/12/2024
LOGG3, R$17,81, 14:58:03, 30/12/2024
VULC3, R$15,56, 14:58:03, 30/12/2024
BLAU3, R$12,98, 14:58:04, 30/12/2024
RANI3, R$6,85, 14:58:05, 30/12/2024
MDNE3, R$10,81, 14:58:07, 30/12/2024
BRSR6, R$10,15, 14:58:07, 30/12/2024
LAVV3, R$7,46, 14:58:09, 30/12/2024
MTRE3, R$2,87, 14:58:10, 30/12/2024
JALL3, R$4,55, 14:58:11, 30/12/2024
POSI3, R$5,00, 14:58:12, 30/12/2024
MILS3, R$8,51, 14:58:13, 30/12/2024
WIZC3, R$5,55, 14:58:14, 30/12/2024
SYNE3, R$5,07, 14:58:15, 30/12/2024
MYPK3, R$11,22, 14:58:16, 30/12/2024
VLID3, R$24,19, 14:58:17, 30/12/2024
PFRM3, R$6,24, 14:58:18, 30/12/2024
SOJA3, R$10,29, 14:58:21, 30/12/2024
TRIS3, R$4,38, 14:58:22, 30/12/2024
TASA4, R$8,20, 14:58:24, 30/12/2024
VSTE3, R$8,44, 14:58:26, 30/12/2024
BMOB3, R$13,28, 14:58:28, 30/12/2024
JSLG3, R$5,27, 14:58:30, 30/12/2024
AGRO3, R$22,06, 14:58:31, 30/12/2024
POMO3, R$5,59, 14:58:33, 30/12/2024
TGMA3, R$28,82, 14:58:35, 30/12/2024
LEVE3, R$27,19, 14:58:38, 30/12/2024
BMGB4, R$3,73, 14:58:39, 30/12/2024
SHUL4, R$5,74, 14:58:40, 30/12/2024
KLBN3, R$4,91, 14:58:41, 30/12/2024
FIQE3, R$3,37, 14:58:43, 30/12/2024
USIM3, R$5,30, 14:58:44, 30/12/2024
CMIG3, R$14,64, 14:58:47, 30/12/2024
PNVL3, R$8,71, 14:58:49, 30/12/2024
TAEE4, R$10,99, 14:58:50, 30/12/2024
SAPR3, R$5,44, 14:58:51, 30/12/2024
ROMI3, R$8,25, 14:58:52, 30/12/2024
CSED3, R$3,07, 14:58:53, 30/12/2024
FRAS3, R$20,60, 14:58:55, 30/12/2024
ITSA3, R$9,00, 14:59:00, 30/12/2024
SANB3, R$11,28, 14:59:01, 30/12/2024
ELMD3, R$28,30, 14:59:02, 30/12/2024
DESK3, R$10,19, 14:59:03, 30/12/2024
UNIP6, R$48,24, 14:59:04, 30/12/2024
ETER3, R$5,06, 14:59:08, 30/12/2024
BRAP3, R$15,78, 14:59:10, 30/12/2024
TPIS3, R$4,77, 14:59:12, 30/12/2024
GOAU3, R$10,21, 14:59:15, 30/12/2024
SCAR3, R$21,20, 14:59:16, 30/12/2024
EUCA4, R$13,64, 14:59:21, 30/12/2024
TECN3, R$5,38, 14:59:23, 30/12/2024
CSUD3, R$15,02, 14:59:24, 30/12/2024
CGRA3, R$25,81, 14:59:31, 30/12/2024
GGBR3, R$16,84, 14:59:32, 30/12/2024
IGTI3, R$2,11, 14:59:33, 30/12/2024
LAND3, R$13,98, 14:59:36, 30/12/2024
PTNT4, R$5,92, 14:59:37, 30/12/2024
BEES3, R$8,54, 14:59:39, 30/12/2024
ENGI4, R$6,63, 14:59:40, 30/12/2024
NGRD3, R$23,87, 14:59:42, 30/12/2024
EPAR3, R$5,27, 14:59:44, 30/12/2024
UCAS3, R$1,84, 14:59:46, 30/12/2024
ALUP4, R$8,79, 14:59:49, 30/12/2024
CTSA4, R$0,79, 14:59:50, 30/12/2024
TASA3, R$8,65, 14:59:51, 30/12/2024
CGRA4, R$25,93, 14:59:56, 30/12/2024
OFSA3, R$19,53, 14:59:57, 30/12/2024
BIOM11, R$6,84, 14:59:58, 30/12/2024
WHRL4, R$4,16, 14:59:59, 30/12/2024
PDTC3, R$1,24, 15:00:00, 30/12/2024
COCE5, R$24,55, 15:00:01, 30/12/2024
CEBR3, R$15,86, 15:00:02, 30/12/2024
BRSR3, R$11,66, 15:00:04, 30/12/2024
RAPT3, R$8,23, 15:00:06, 30/12/2024
ALUP3, R$8,98, 15:00:08, 30/12/2024
PINE3, R$4,43, 15:00:11, 30/12/2024
CGAS5, R$R$.121,00, 15:00:12, 30/12/2024
BPAC5, R$7,12, 15:00:13, 30/12/2024
CEBR6, R$16,90, 15:00:14, 30/12/2024
ENGI3, R$10,96, 15:00:16, 30/12/2024
BEES4, R$8,68, 15:00:22, 30/12/2024
WHRL3, R$3,91, 15:00:23, 30/12/2024
WLMM4, R$29,95, 15:00:26, 30/12/2024
BPAC3, R$14,09, 15:00:27, 30/12/2024
BAZA3, R$85,95, 15:00:28, 30/12/2024
DEXP4, R$8,46, 15:00:29, 30/12/2024
PEAB4, R$52,00, 15:00:33, 30/12/2024
REDE3, R$6,42, 15:00:34, 30/12/2024
EKTR4, R$49,00, 15:00:35, 30/12/2024
GEPA4, R$30,00, 15:00:36, 30/12/2024
PEAB3, R$42,50, 15:00:39, 30/12/2024
TKNO3, R$50,00, 15:00:41, 30/12/2024
BGIP4, R$24,00, 15:00:41, 30/12/2024
EUCA3, R$16,21, 15:00:42, 30/12/2024
CEBR5, R$15,55, 15:00:44, 30/12/2024
AFLT3, R$7,30, 15:00:45, 30/12/2024
CRPG6, R$21,46, 15:00:50, 30/12/2024
BMIN4, R$16,92, 15:00:51, 30/12/2024
RPAD6, R$5,72, 15:00:54, 30/12/2024
UNIP5, R$47,68, 15:00:54, 30/12/2024
CEEB3, R$38,60, 15:00:56, 30/12/2024
PATI3, R$25,55, 15:00:58, 30/12/2024
EMAE4, R$42,27, 15:01:02, 30/12/2024
CEDO4, R$23,29, 15:01:03, 30/12/2024
CGAS3, R$R$.120,00, 15:01:11, 30/12/2024
BMKS3, R$R$.320,00, 15:01:14, 30/12/2024
MWET3, R$12,50, 15:01:17, 30/12/2024
SNSY3, R$9,90, 15:01:18, 30/12/2024
PATI4, R$•3.535,00, 15:01:20, 30/12/2024
JOPA3, R$21,00, 15:01:22, 30/12/2024
IGTI4, R$7,79, 15:01:23, 30/12/2024
GEPA3, R$29,00, 15:01:24, 30/12/2024
PTNT3, R$8,29, 15:01:26, 30/12/2024
BALM3, R$13,00, 15:01:31, 30/12/2024
BSLI3, R$7,98, 15:01:35, 30/12/2024
CRPG3, R$21,15, 15:01:40, 30/12/2024
petr4, R$36,17, 15:01:46, 30/12/2024
MXRF11, R$9,38, 15:01:47, 30/12/2024
BTC, R$668.226,43, 15:01:48, 30/12/2024
B3SA3, R$10,35, 15:31:28, 30/12/2024
PETR4, R$36,26, 15:31:36, 30/12/2024
MRFG3, R$16,95, 15:31:37, 30/12/2024
ITSA4, R$8,82, 15:31:38, 30/12/2024
BRAV3, R$23,46, 15:31:39, 30/12/2024
VALE3, R$54,71, 15:31:42, 30/12/2024
CRFB3, R$5,34, 15:31:44, 30/12/2024
CCRO3, R$10,15, 15:31:45, 30/12/2024
CSAN3, R$8,13, 15:31:50, 30/12/2024
ANIM3, R$1,56, 15:31:54, 30/12/2024
RAIZ4, R$2,13, 15:31:56, 30/12/2024
VAMO3, R$4,63, 15:31:58, 30/12/2024
USIM5, R$5,29, 15:32:00, 30/12/2024
BBAS3, R$24,19, 15:32:01, 30/12/2024
CMIG4, R$11,01, 15:32:02, 30/12/2024
CSNA3, R$8,82, 15:32:03, 30/12/2024
BBDC3, R$10,74, 15:32:05, 30/12/2024
PETR3, R$39,49, 15:32:06, 30/12/2024
LREN3, R$12,12, 15:32:07, 30/12/2024
POMO4, R$7,31, 15:32:08, 30/12/2024
PETZ3, R$3,99, 15:32:12, 30/12/2024
MOVI3, R$3,42, 15:32:13, 30/12/2024
CMIN3, R$5,17, 15:32:14, 30/12/2024
GOAU4, R$10,14, 15:32:15, 30/12/2024
RAIL3, R$17,80, 15:32:17, 30/12/2024
ELET3, R$33,91, 15:32:19, 30/12/2024
CPLE3, R$8,25, 15:32:20, 30/12/2024
GGBR4, R$18,14, 15:32:21, 30/12/2024
BRFS3, R$25,26, 15:32:23, 30/12/2024
RADL3, R$22,16, 15:32:25, 30/12/2024
JBSS3, R$36,49, 15:32:30, 30/12/2024
UGPA3, R$15,68, 15:32:32, 30/12/2024
GMAT3, R$6,32, 15:32:36, 30/12/2024
BPAC11, R$27,43, 15:32:37, 30/12/2024
RENT3, R$32,14, 15:32:38, 30/12/2024
DXCO3, R$5,94, 15:32:39, 30/12/2024
CEAB3, R$8,09, 15:32:40, 30/12/2024
YDUQ3, R$8,26, 15:32:43, 30/12/2024
CYRE3, R$17,01, 15:32:46, 30/12/2024
SUZB3, R$61,81, 15:32:47, 30/12/2024
LJQQ3, R$2,12, 15:32:52, 30/12/2024
RDOR3, R$25,20, 15:32:53, 30/12/2024
TIMS3, R$14,52, 15:32:54, 30/12/2024
AURE3, R$8,67, 15:32:55, 30/12/2024
KLBN11, R$23,17, 15:32:57, 30/12/2024
HYPE3, R$17,74, 15:32:59, 30/12/2024
SBFG3, R$10,65, 15:33:01, 30/12/2024
WEGE3, R$52,92, 15:33:01, 30/12/2024
MULT3, R$21,06, 15:33:05, 30/12/2024
ECOR3, R$4,24, 15:33:06, 30/12/2024
TOTS3, R$26,82, 15:33:07, 30/12/2024
STBP3, R$13,13, 15:33:08, 30/12/2024
VVEO3, R$2,08, 15:33:12, 30/12/2024
ALOS3, R$17,96, 15:33:13, 30/12/2024
SBSP3, R$88,09, 15:33:15, 30/12/2024
PSSA3, R$36,42, 15:33:16, 30/12/2024
FLRY3, R$12,12, 15:33:19, 30/12/2024
BRAP4, R$16,62, 15:33:21, 30/12/2024
RECV3, R$16,02, 15:33:24, 30/12/2024
VIVA3, R$19,03, 15:33:25, 30/12/2024
SLCE3, R$17,45, 15:33:26, 30/12/2024
IGTI11, R$17,23, 15:33:28, 30/12/2024
TUPY3, R$23,40, 15:33:31, 30/12/2024
ELET6, R$37,58, 15:33:32, 30/12/2024
TEND3, R$12,29, 15:33:35, 30/12/2024
TAEE11, R$32,75, 15:33:36, 30/12/2024
ALUP11, R$26,47, 15:33:37, 30/12/2024
VIVT3, R$46,79, 15:33:39, 30/12/2024
AZZA3, R$29,16, 15:33:40, 30/12/2024
INTB3, R$12,63, 15:33:42, 30/12/2024
CURY3, R$17,64, 15:33:44, 30/12/2024
SMFT3, R$16,83, 15:33:45, 30/12/2024
EGIE3, R$35,29, 15:33:46, 30/12/2024
GRND3, R$4,91, 15:33:47, 30/12/2024
SMTO3, R$23,10, 15:33:49, 30/12/2024
CPFE3, R$31,27, 15:33:51, 30/12/2024
BPAN4, R$6,34, 15:33:53, 30/12/2024
GGPS3, R$13,97, 15:33:54, 30/12/2024
CSMG3, R$20,45, 15:33:56, 30/12/2024
ARML3, R$5,08, 15:33:57, 30/12/2024
MDIA3, R$20,00, 15:33:58, 30/12/2024
ABCB4, R$19,43, 15:33:59, 30/12/2024
RAPT4, R$9,86, 15:34:00, 30/12/2024
SAPR4, R$5,53, 15:34:01, 30/12/2024
CAML3, R$5,89, 15:34:03, 30/12/2024
PLPL3, R$9,04, 15:34:04, 30/12/2024
KLBN4, R$4,55, 15:34:08, 30/12/2024
TTEN3, R$13,51, 15:34:12, 30/12/2024
NEOE3, R$18,80, 15:34:15, 30/12/2024
VITT3, R$5,28, 15:34:16, 30/12/2024
KEPL3, R$9,21, 15:34:18, 30/12/2024
LOGG3, R$17,85, 15:34:19, 30/12/2024
VULC3, R$15,55, 15:34:20, 30/12/2024
BLAU3, R$13,01, 15:34:22, 30/12/2024
RANI3, R$6,86, 15:34:23, 30/12/2024
MDNE3, R$10,81, 15:34:24, 30/12/2024
BRSR6, R$10,13, 15:34:25, 30/12/2024
LAVV3, R$7,49, 15:34:26, 30/12/2024
MTRE3, R$2,87, 15:34:27, 30/12/2024
JALL3, R$4,59, 15:34:28, 30/12/2024
POSI3, R$4,98, 15:34:29, 30/12/2024
MILS3, R$8,54, 15:34:30, 30/12/2024
WIZC3, R$5,54, 15:34:31, 30/12/2024
SYNE3, R$5,13, 15:34:33, 30/12/2024
MYPK3, R$11,22, 15:34:34, 30/12/2024
VLID3, R$23,96, 15:34:35, 30/12/2024
PFRM3, R$6,16, 15:34:36, 30/12/2024
SOJA3, R$10,31, 15:34:38, 30/12/2024
TRIS3, R$4,41, 15:34:39, 30/12/2024
TASA4, R$8,21, 15:34:42, 30/12/2024
VSTE3, R$8,42, 15:34:44, 30/12/2024
BMOB3, R$13,31, 15:34:47, 30/12/2024
JSLG3, R$5,24, 15:34:48, 30/12/2024
AGRO3, R$22,07, 15:34:50, 30/12/2024
POMO3, R$5,60, 15:34:52, 30/12/2024
TGMA3, R$28,66, 15:34:56, 30/12/2024
LEVE3, R$27,25, 15:34:59, 30/12/2024
BMGB4, R$3,72, 15:35:00, 30/12/2024
SHUL4, R$5,72, 15:35:01, 30/12/2024
KLBN3, R$4,90, 15:35:02, 30/12/2024
FIQE3, R$3,38, 15:35:05, 30/12/2024
USIM3, R$5,32, 15:35:06, 30/12/2024
CMIG3, R$14,66, 15:35:09, 30/12/2024
PNVL3, R$8,72, 15:35:11, 30/12/2024
TAEE4, R$10,99, 15:35:12, 30/12/2024
SAPR3, R$5,47, 15:35:13, 30/12/2024
ROMI3, R$8,25, 15:35:14, 30/12/2024
CSED3, R$3,08, 15:35:15, 30/12/2024
FRAS3, R$20,60, 15:35:17, 30/12/2024
ITSA3, R$9,00, 15:35:23, 30/12/2024
SANB3, R$11,29, 15:35:24, 30/12/2024
ELMD3, R$28,25, 15:35:25, 30/12/2024
DESK3, R$10,23, 15:35:26, 30/12/2024
UNIP6, R$48,18, 15:35:28, 30/12/2024
ETER3, R$5,07, 15:35:31, 30/12/2024
BRAP3, R$15,77, 15:35:34, 30/12/2024
TPIS3, R$5,13, 15:35:35, 30/12/2024
GOAU3, R$10,18, 15:35:38, 30/12/2024
SCAR3, R$21,17, 15:35:39, 30/12/2024
EUCA4, R$13,64, 15:35:43, 30/12/2024
TECN3, R$5,37, 15:35:46, 30/12/2024
CSUD3, R$15,05, 15:35:46, 30/12/2024
CGRA3, R$25,81, 15:35:54, 30/12/2024
GGBR3, R$16,88, 15:35:54, 30/12/2024
IGTI3, R$2,09, 15:35:56, 30/12/2024
LAND3, R$13,96, 15:35:59, 30/12/2024
PTNT4, R$5,92, 15:36:00, 30/12/2024
BEES3, R$8,54, 15:36:02, 30/12/2024
ENGI4, R$6,63, 15:36:03, 30/12/2024
NGRD3, R$23,37, 15:36:05, 30/12/2024
EPAR3, R$5,27, 15:36:07, 30/12/2024
UCAS3, R$1,83, 15:36:09, 30/12/2024
ALUP4, R$8,81, 15:36:12, 30/12/2024
CTSA4, R$0,79, 15:36:13, 30/12/2024
TASA3, R$8,72, 15:36:14, 30/12/2024
CGRA4, R$25,93, 15:36:19, 30/12/2024
OFSA3, R$19,53, 15:36:21, 30/12/2024
BIOM11, R$6,84, 15:36:22, 30/12/2024
WHRL4, R$4,16, 15:36:23, 30/12/2024
PDTC3, R$1,23, 15:36:24, 30/12/2024
COCE5, R$24,39, 15:36:25, 30/12/2024
CEBR3, R$15,86, 15:36:26, 30/12/2024
BRSR3, R$11,66, 15:36:28, 30/12/2024
RAPT3, R$8,23, 15:36:30, 30/12/2024
ALUP3, R$8,98, 15:36:32, 30/12/2024
PINE3, R$4,43, 15:36:35, 30/12/2024
CGAS5, R$R$.121,60, 15:36:37, 30/12/2024
BPAC5, R$7,12, 15:36:37, 30/12/2024
CEBR6, R$16,68, 15:36:38, 30/12/2024
ENGI3, R$10,89, 15:36:40, 30/12/2024
BEES4, R$8,68, 15:36:47, 30/12/2024
WHRL3, R$3,91, 15:36:48, 30/12/2024
WLMM4, R$29,95, 15:36:51, 30/12/2024
BPAC3, R$14,03, 15:36:52, 30/12/2024
BAZA3, R$85,95, 15:36:54, 30/12/2024
DEXP4, R$8,46, 15:36:55, 30/12/2024
PEAB4, R$52,00, 15:36:58, 30/12/2024
REDE3, R$6,42, 15:36:59, 30/12/2024
EKTR4, R$49,00, 15:37:00, 30/12/2024
GEPA4, R$30,00, 15:37:01, 30/12/2024
PEAB3, R$42,50, 15:37:05, 30/12/2024
TKNO3, R$50,00, 15:37:07, 30/12/2024
BGIP4, R$24,00, 15:37:08, 30/12/2024
EUCA3, R$16,21, 15:37:09, 30/12/2024
CEBR5, R$15,55, 15:37:10, 30/12/2024
AFLT3, R$7,28, 15:37:11, 30/12/2024
CRPG6, R$21,46, 15:37:17, 30/12/2024
BMIN4, R$16,92, 15:37:18, 30/12/2024
RPAD6, R$5,72, 15:37:21, 30/12/2024
UNIP5, R$47,68, 15:37:22, 30/12/2024
CEEB3, R$38,60, 15:37:23, 30/12/2024
PATI3, R$25,55, 15:37:26, 30/12/2024
EMAE4, R$42,27, 15:37:30, 30/12/2024
CEDO4, R$23,29, 15:37:31, 30/12/2024
TKNO4, R$61,00, 15:37:34, 30/12/2024
CGAS3, R$R$.120,00, 15:37:40, 30/12/2024
BMKS3, R$R$.320,00, 15:37:44, 30/12/2024
MWET3, R$12,50, 15:37:47, 30/12/2024
SNSY3, R$9,90, 15:37:48, 30/12/2024
PATI4, R$•3.535,00, 15:37:51, 30/12/2024
JOPA3, R$21,00, 15:37:52, 30/12/2024
IGTI4, R$7,79, 15:37:53, 30/12/2024
GEPA3, R$29,00, 15:37:54, 30/12/2024
PTNT3, R$8,29, 15:37:56, 30/12/2024
BALM3, R$13,00, 15:38:02, 30/12/2024
BSLI3, R$7,98, 15:38:05, 30/12/2024
CRPG3, R$21,15, 15:38:11, 30/12/2024
petr4, R$36,26, 15:38:17, 30/12/2024
MXRF11, R$9,38, 15:38:18, 30/12/2024
BTC, R$668.226,43, 15:38:20, 30/12/2024
